8.400000	-0.400000	0.643114
8.500000	-0.400000	0.605164
8.600000	-0.400000	0.567235
8.700000	-0.400000	0.529327
8.800000	-0.400000	0.491438
8.900000	-0.400000	0.453566
9.000000	-0.400000	0.415711
9.100000	-0.400000	0.377870
9.200000	-0.400000	0.340044
9.300000	-0.400000	0.302230
9.400000	-0.400000	0.264427
9.500000	-0.400000	0.226633
9.600000	-0.400000	0.188848
9.700000	-0.400000	0.151070
9.800000	-0.400000	0.113298
9.900000	-0.400000	0.075530
10.000000	-0.400000	0.037764
10.100000	-0.400000	0.000000
0.000000	-0.500000	4.950495
0.100000	-0.500000	4.899670
0.200000	-0.500000	4.848846
0.300000	-0.500000	4.798026
0.400000	-0.500000	4.747211
0.500000	-0.500000	4.696403
0.600000	-0.500000	4.645604
0.700000	-0.500000	4.594815
0.800000	-0.500000	4.544038
0.900000	-0.500000	4.493276
1.000000	-0.500000	4.442529
1.100000	-0.500000	4.391799
1.200000	-0.500000	4.341088
1.300000	-0.500000	4.290398
1.400000	-0.500000	4.239730
1.500000	-0.500000	4.189086
1.600000	-0.500000	4.138467
1.700000	-0.500000	4.087875
1.800000	-0.500000	4.037312
1.900000	-0.500000	3.986779
2.000000	-0.500000	3.936277
2.100000	-0.500000	3.885808
2.200000	-0.500000	3.835373
2.300000	-0.500000	3.784974
2.400000	-0.500000	3.734612
2.500000	-0.500000	3.684289
2.600000	-0.500000	3.634005
2.700000	-0.500000	3.583761
2.800000	-0.500000	3.533560
2.900000	-0.500000	3.483402
3.000000	-0.500000	3.433288
3.100000	-0.500000	3.383219
3.200000	-0.500000	3.333197
3.300000	-0.500000	3.283222
3.400000	-0.500000	3.233296
3.500000	-0.500000	3.183418
3.600000	-0.500000	3.133591
3.700000	-0.500000	3.083814
3.800000	-0.500000	3.034088
3.900000	-0.500000	2.984415
4.000000	-0.500000	2.934794
4.100000	-0.500000	2.885227
4.200000	-0.500000	2.835714
4.300000	-0.500000	2.786255
4.400000	-0.500000	2.736851
4.500000	-0.500000	2.687502
4.600000	-0.500000	2.638209
4.700000	-0.500000	2.588971
4.800000	-0.500000	2.539789
4.900000	-0.500000	2.490664
5.000000	-0.500000	2.441594
5.100000	-0.500000	2.392581
5.200000	-0.500000	2.343625
5.300000	-0.500000	2.294724
5.400000	-0.500000	2.245879
5.500000	-0.500000	2.197091
5.600000	-0.500000	2.148358
5.700000	-0.500000	2.099680
5.800000	-0.500000	2.051058
5.900000	-0.500000	2.002490
6.000000	-0.500000	1.953977
6.100000	-0.500000	1.905517
6.200000	-0.500000	1.857110
6.300000	-0.500000	1.808757
6.400000	-0.500000	1.760455
6.500000	-0.500000	1.712204
6.600000	-0.500000	1.664004
6.700000	-0.500000	1.615854
6.800000	-0.500000	1.567753
6.900000	-0.500000	1.519700
7.000000	-0.500000	1.471694
7.100000	-0.500000	1.423734
7.200000	-0.500000	1.375819
7.300000	-0.500000	1.327948
7.400000	-0.500000	1.280120
7.500000	-0.500000	1.232334
7.600000	-0.500000	1.184589
7.700000	-0.500000	1.136882
7.800000	-0.500000	1.089214
7.900000	-0.500000	1.041583
8.000000	-0.500000	0.993988
8.100000	-0.500000	0.946426
8.200000	-0.500000	0.898897
8.300000	-0.500000	0.851399
8.400000	-0.500000	0.803931
8.500000	-0.500000	0.756492
8.600000	-0.500000	0.709079
8.700000	-0.500000	0.661691
8.800000	-0.500000	0.614328
8.900000	-0.500000	0.566986
9.000000	-0.500000	0.519664
9.100000	-0.500000	0.472362
9.200000	-0.500000	0.425076
9.300000	-0.500000	0.377806
9.400000	-0.500000	0.330550
9.500000	-0.500000	0.283306
9.600000	-0.500000	0.236072
9.700000	-0.500000	0.188848
9.800000	-0.500000	0.141630
9.900000	-0.500000	0.094417
10.000000	-0.500000	0.047208
10.100000	-0.500000	0.000000
0.000000	-0.600000	5.940594
0.100000	-0.600000	5.879607
0.200000	-0.600000	5.818622
0.300000	-0.600000	5.757641
0.400000	-0.600000	5.696667
0.500000	-0.600000	5.635701
0.600000	-0.600000	5.574745
0.700000	-0.600000	5.513802
0.800000	-0.600000	5.452874
0.900000	-0.600000	5.391962
1.000000	-0.600000	5.331069
1.100000	-0.600000	5.270197
1.200000	-0.600000	5.209348
1.300000	-0.600000	5.148523
1.400000	-0.600000	5.087724
1.500000	-0.600000	5.026955
1.600000	-0.600000	4.966215
1.700000	-0.600000	4.905508
1.800000	-0.600000	4.844835
1.900000	-0.600000	4.784198
2.000000	-0.600000	4.723599
2.100000	-0.600000	4.663039
2.200000	-0.600000	4.602520
2.300000	-0.600000	4.542044
2.400000	-0.600000	4.481612
2.500000	-0.600000	4.421227
2.600000	-0.600000	4.360888
2.700000	-0.600000	4.300599
2.800000	-0.600000	4.240359
2.900000	-0.600000	4.180172
3.000000	-0.600000	4.120037
3.100000	-0.600000	4.059957
3.200000	-0.600000	3.999933
3.300000	-0.600000	3.939965
3.400000	-0.600000	3.880054
3.500000	-0.600000	3.820203
3.600000	-0.600000	3.760411
3.700000	-0.600000	3.700681
3.800000	-0.600000	3.641012
3.900000	-0.600000	3.581405
4.000000	-0.600000	3.521862
4.100000	-0.600000	3.462382
4.200000	-0.600000	3.402967
4.300000	-0.600000	3.343617
4.400000	-0.600000	3.284333
4.500000	-0.600000	3.225115
4.600000	-0.600000	3.165964
4.700000	-0.600000	3.106879
4.800000	-0.600000	3.047861
4.900000	-0.600000	2.988911
5.000000	-0.600000	2.930028
5.100000	-0.600000	2.871212
5.200000	-0.600000	2.812463
5.300000	-0.600000	2.753783
5.400000	-0.600000	2.695169
5.500000	-0.600000	2.636622
5.600000	-0.600000	2.578142
5.700000	-0.600000	2.519728
5.800000	-0.600000	2.461380
5.900000	-0.600000	2.403098
6.000000	-0.600000	2.344881
6.100000	-0.600000	2.286728
6.200000	-0.600000	2.228639
6.300000	-0.600000	2.170614
6.400000	-0.600000	2.112650
6.500000	-0.600000	2.054748
6.600000	-0.600000	1.996906
6.700000	-0.600000	1.939124
6.800000	-0.600000	1.881401
6.900000	-0.600000	1.823735
7.000000	-0.600000	1.766126
7.100000	-0.600000	1.708572
7.200000	-0.600000	1.651072
7.300000	-0.600000	1.593625
7.400000	-0.600000	1.536229
7.500000	-0.600000	1.478883
7.600000	-0.600000	1.421586
7.700000	-0.600000	1.364336
7.800000	-0.600000	1.307132
7.900000	-0.600000	1.249972
8.000000	-0.600000	1.192854
8.100000	-0.600000	1.135778
8.200000	-0.600000	1.078740
8.300000	-0.600000	1.021740
8.400000	-0.600000	0.964775
8.500000	-0.600000	0.907845
8.600000	-0.600000	0.850946
8.700000	-0.600000	0.794078
8.800000	-0.600000	0.737238
8.900000	-0.600000	0.680424
9.000000	-0.600000	0.623635
9.100000	-0.600000	0.566869
9.200000	-0.600000	0.510123
9.300000	-0.600000	0.453396
9.400000	-0.600000	0.396685
9.500000	-0.600000	0.339989
9.600000	-0.600000	0.283305
9.700000	-0.600000	0.226631
9.800000	-0.600000	0.169966
9.900000	-0.600000	0.113307
10.000000	-0.600000	0.056653
10.100000	-0.600000	0.000000
0.000000	-0.700000	6.930693
0.100000	-0.700000	6.859546
0.200000	-0.700000	6.788402
0.300000	-0.700000	6.717263
0.400000	-0.700000	6.646131
0.500000	-0.700000	6.575009
0.600000	-0.700000	6.503899
0.700000	-0.700000	6.432804
0.800000	-0.700000	6.361725
0.900000	-0.700000	6.290666
1.000000	-0.700000	6.219629
1.100000	-0.700000	6.148616
1.200000	-0.700000	6.077630
1.300000	-0.700000	6.006672
1.400000	-0.700000	5.935745
1.500000	-0.700000	5.864851
1.600000	-0.700000	5.793993
1.700000	-0.700000	5.723172
1.800000	-0.700000	5.652391
1.900000	-0.700000	5.581652
2.000000	-0.700000	5.510957
2.100000	-0.700000	5.440308
2.200000	-0.700000	5.369706
2.300000	-0.700000	5.299155
2.400000	-0.700000	5.228655
2.500000	-0.700000	5.158208
2.600000	-0.700000	5.087817
2.700000	-0.700000	5.017482
2.800000	-0.700000	4.947206
2.900000	-0.700000	4.876991
3.000000	-0.700000	4.806837
3.100000	-0.700000	4.736746
3.200000	-0.700000	4.666720
3.300000	-0.700000	4.596760
3.400000	-0.700000	4.526867
3.500000	-0.700000	4.457043
3.600000	-0.700000	4.387288
3.700000	-0.700000	4.317604
3.800000	-0.700000	4.247992
3.900000	-0.700000	4.178453
4.000000	-0.700000	4.108987
4.100000	-0.700000	4.039596
4.200000	-0.700000	3.970280
4.300000	-0.700000	3.901040
4.400000	-0.700000	3.831876
4.500000	-0.700000	3.762789
4.600000	-0.700000	3.693780
4.700000	-0.700000	3.624848
4.800000	-0.700000	3.555995
4.900000	-0.700000	3.487220
5.000000	-0.700000	3.418523
5.100000	-0.700000	3.349904
5.200000	-0.700000	3.281365
5.300000	-0.700000	3.212903
5.400000	-0.700000	3.144520
5.500000	-0.700000	3.076215
5.600000	-0.700000	3.007987
5.700000	-0.700000	2.939837
5.800000	-0.700000	2.871764
5.900000	-0.700000	2.803766
6.000000	-0.700000	2.735845
6.100000	-0.700000	2.667999
6.200000	-0.700000	2.600227
6.300000	-0.700000	2.532528
6.400000	-0.700000	2.464902
6.500000	-0.700000	2.397347
6.600000	-0.700000	2.329863
6.700000	-0.700000	2.262449
6.800000	-0.700000	2.195102
6.900000	-0.700000	2.127823
7.000000	-0.700000	2.060610
7.100000	-0.700000	1.993460
7.200000	-0.700000	1.926374
7.300000	-0.700000	1.859349
7.400000	-0.700000	1.792384
7.500000	-0.700000	1.725478
7.600000	-0.700000	1.658628
7.700000	-0.700000	1.591833
7.800000	-0.700000	1.525091
7.900000	-0.700000	1.458400
8.000000	-0.700000	1.391759
8.100000	-0.700000	1.325165
8.200000	-0.700000	1.258618
8.300000	-0.700000	1.192113
8.400000	-0.700000	1.125650
8.500000	-0.700000	1.059227
8.600000	-0.700000	0.992841
8.700000	-0.700000	0.926491
8.800000	-0.700000	0.860173
8.900000	-0.700000	0.793886
9.000000	-0.700000	0.727627
9.100000	-0.700000	0.661395
9.200000	-0.700000	0.595187
9.300000	-0.700000	0.529000
9.400000	-0.700000	0.462833
9.500000	-0.700000	0.396682
9.600000	-0.700000	0.330546
9.700000	-0.700000	0.264423
9.800000	-0.700000	0.198308
9.900000	-0.700000	0.132202
10.000000	-0.700000	0.066100
10.100000	-0.700000	0.000000
0.000000	-0.800000	7.920792
0.100000	-0.800000	7.839488
0.200000	-0.800000	7.758187
0.300000	-0.800000	7.676891
0.400000	-0.800000	7.595604
0.500000	-0.800000	7.514328
0.600000	-0.800000	7.433066
0.700000	-0.800000	7.351820
0.800000	-0.800000	7.270594
0.900000	-0.800000	7.189390
1.000000	-0.800000	7.108211
1.100000	-0.800000	7.027059
1.200000	-0.800000	6.945938
1.300000	-0.800000	6.864849
1.400000	-0.800000	6.783796
1.500000	-0.800000	6.702780
1.600000	-0.800000	6.621805
1.700000	-0.800000	6.540873
1.800000	-0.800000	6.459986
1.900000	-0.800000	6.379147
2.000000	-0.800000	6.298358
2.100000	-0.800000	6.217621
2.200000	-0.800000	6.136938
2.300000	-0.800000	6.056313
2.400000	-0.800000	5.975746
2.500000	-0.800000	5.895240
2.600000	-0.800000	5.814798
2.700000	-0.800000	5.734420
2.800000	-0.800000	5.654109
2.900000	-0.800000	5.573866
3.000000	-0.800000	5.493694
3.100000	-0.800000	5.413594
3.200000	-0.800000	5.333568
3.300000	-0.800000	5.253617
3.400000	-0.800000	5.173743
3.500000	-0.800000	5.093947
3.600000	-0.800000	5.014230
3.700000	-0.800000	4.934594
3.800000	-0.800000	4.855040
3.900000	-0.800000	4.775569
4.000000	-0.800000	4.696182
4.100000	-0.800000	4.616880
4.200000	-0.800000	4.537663
4.300000	-0.800000	4.458533
4.400000	-0.800000	4.379490
4.500000	-0.800000	4.300535
4.600000	-0.800000	4.221668
4.700000	-0.800000	4.142890
4.800000	-0.800000	4.064201
4.900000	-0.800000	3.985601
5.000000	-0.800000	3.907090
5.100000	-0.800000	3.828669
5.200000	-0.800000	3.750338
5.300000	-0.800000	3.672096
5.400000	-0.800000	3.593943
5.500000	-0.800000	3.515879
5.600000	-0.800000	3.437904
5.700000	-0.800000	3.360017
5.800000	-0.800000	3.282217
